id;adresse;ville;codePostal
5143;1 rue descartes;PARIS 05;75005
6473;43 rue cuvier;PARIS 05;75005
5144;38 rue de l'yvette, 75016 paris;PARIS 16;75016
6476;rue neuve popincourt, 75011 paris;PARIS 11;75011
5145;106 avenue du general leclerc, 75014 paris;PARIS 14;75014
6475;84 quai de la rapee, 75012 paris;PARIS 12;75012
5146;rue saint-victor, 75005 paris;PARIS 05;75005
6478;41 rue dareau;PARIS 14;75014
5147;pont de bercy/angle quai de bercy;PARIS 12;75012
6477;route circulaire, 75012 paris;PARIS 12;75012
6470;avenue frochot, 75009 paris;PARIS 09;75009
5137;square louis xiii;PARIS 04;75004
6469;22 rue juliette dodu;PARIS 10;75010
5138;62 boulevard de clichy;PARIS 18;75018
6468;55 boulevard de strasbourg;PARIS 10;75010
7799;224 rue de rivoli, 75001 paris;PARIS 01;75001
5139;103 boulevard de port-royal, 75014 paris;PARIS 14;75014
5151;9 rue de chartres, 75018 paris;PARIS 18;75018
6483;rue du 8 mai 1945;PARIS 10;75010
5152;avenue winston churchill;PARIS 08;75008
6482;boulevard de belleville, 75020 paris;PARIS 20;75020
5153;boulevard de clichy;PARIS 18;75018
6485;rue paul gervais;PARIS 13;75013
5154;place du carrousel, 75001 paris;PARIS 01;75001
6484;quai de la loire;PARIS 19;75019
5155;1 place charles dullin, 75018 paris;PARIS 18;75018
6487;34 rue de belleville, 75020 paris;PARIS 20;75020
5156;12 rue de martignac, 75007 paris;PARIS 07;75007
6486;7 rue boudreau, 75009 paris;PARIS 09;75009
5157;impasse maubert;PARIS 05;75005
6489;6 place de mexico;PARIS 16;75016
5158;17 rue de la sorbonne;PARIS 05;75005
6488;rue jean-marie jego, 75013 paris;PARIS 13;75013
6481;3 rue de l'aqueduc, 75010 paris;PARIS 10;75010
5150;rue de gravelle, 75012 paris;PARIS 12;75012
6480;205 boulevard serurier, 75019 paris;PARIS 19;75019
5148;place du marche sainte catherine;PARIS 04;75004
5149;3 passage saint-ambroise, 75011 paris;PARIS 11;75011
6479;quai de montebello;PARIS 05;75005
5162;46 rue marx dormoy;PARIS 18;75018
6494;1 rue des envierges;PARIS 20;75020
5163;pont au double;PARIS 05;75005
6493;rue de la pointe d'ivry, 75013 paris;PARIS 13;75013
5164;6 rue de saint-simon, 75007 paris;PARIS 07;75007
6496;7 rue jacques bingen, 75017 paris;PARIS 17;75017
5165;12 rue cantagrel, 75013 paris;PARIS 13;75013
6495;rue lhomond;PARIS 05;75005
5166;42 rue thomas mann, 75013 paris;PARIS 13;75013
6498;rue de la pointe d'ivry, 75013 paris;PARIS 13;75013
5167;24 rue saint victor;PARIS 05;75005
6497;29 rue du docteur blanche, 75016 paris;PARIS 16;75016
5168;rue de l'abreuvoir;PARIS 18;75018
5169;20 rue barbanegre, 75019 paris;PARIS 19;75019
6499;rue traversiere;PARIS 12;75012
6490;10 rue des messageries;PARIS 10;75010
5160;48 rue d'orsel, 75018 paris;PARIS 18;75018
6492;128 quai de bercy, 75012 paris;PARIS 12;75012
5161;88b avenue mozart, 75016 paris;PARIS 16;75016
6491;10 rue volney, 75002 paris;PARIS 02;75002
5159;parvis du sacre-coeur, 75018 paris;PARIS 18;75018
5173;11 rue de la tremoille, 75008 paris;PARIS 08;75008
5174;36 rue de ponthieu;PARIS 08;75008
5175;avenue de la cascade, 75019 paris;PARIS 19;75019
5176;63 boulevard des batignolles, 75008 paris;PARIS 08;75008
5177;ile de reuilly, 75012 paris;PARIS 12;75012
5178;9 avenue hoche, 75008 paris;PARIS 08;75008
5179;rue saint victor;PARIS 05;75005
5170;1 place de l'estrapade, 75005 paris;PARIS 05;75005
5171;133 avenue de france, 75013 paris;PARIS 13;75013
5172;parc des buttes chaumont;PARIS 19;75019
5184;passage delessert;PARIS 10;75010
5185;1 parvis du tribunal de paris, 75017 paris;PARIS 17;75017
5186;7 rue cesar franck, 75015 paris;PARIS 15;75015
5187;34 rue yves toudic, 75010 paris;PARIS 10;75010
5188;rue scribe;PARIS 02;75002
5189;3 rue vitruve;PARIS 20;75020
2909;54 rue de buzenval, 75020 paris;PARIS 20;75020
5180;3 rue peguy, 75006 paris;PARIS 06;75006
5181;rue de l'abreuvoir, 75018 paris;PARIS 18;75018
5182;14 boulevard de strasbourg, 75010 paris;PARIS 10;75010
5183;1 square delambre, 75014 paris;PARIS 14;75014
2900;9 place des ternes, 75017 paris;PARIS 17;75017
2908;quai louis bleriot, 75016 paris;PARIS 16;75016
2907;1 rue gaston pinot, 75019 paris;PARIS 19;75019
2906;avenue de l'opera, 75001 paris;PARIS 01;75001
2905;96 rue du poteau, 75018 paris;PARIS 18;75018
2904;7 avenue velasquez, 75008 paris;PARIS 08;75008
2903;1 rue perree, 75003 paris;PARIS 03;75003
2902;59 boulevard de belleville, 75011 paris;PARIS 11;75011
2901;avenue de la porte de saint-ouen, 75017 paris;PARIS 17;75017
5195;rue azais, 75018 paris;PARIS 18;75018
5196;35 boulevard de courcelles, 75008 paris;PARIS 08;75008
5197;9 rue de jessaint, 75018 paris;PARIS 18;75018
5198;rue manin;PARIS 19;75019
5199;63 boulevard des batignolles;PARIS 08;75008
5190;rue laurence savart, 75020 paris;PARIS 20;75020
5191;61 avenue d'iena, 75116 paris;PARIS 16;75116
5192;5b villa collet, 75014 paris;PARIS 14;75014
5193;rue poulbot;PARIS 18;75018
5194;2 rue vivienne;PARIS 02;75002
2911;avenue du ranelagh, 75016 paris;PARIS 16;75016
2910;81 boulevard saint-germain, 75006 paris;PARIS 06;75006
2919;rue de vienne, 75008 paris;PARIS 08;75008
2918;1 rue montgolfier, 75003 paris;PARIS 03;75003
2917;91 rue lepic, 75018 paris;PARIS 18;75018
2916;passerelle leopold sedar senghor, 75007 paris;PARIS 07;75007
2915;1 rue scheffer, 75116 paris;PARIS 16;75116
2914;81 avenue simon bolivar, 75019 paris;PARIS 19;75019
2913;54 rue du poteau, 75018 paris;PARIS 18;75018
2912;18 rue piat, 75020 paris;PARIS 20;75020
2922;rue portalis, 75008 paris;PARIS 08;75008
2921;57 rue cuvier, 75005 paris;PARIS 05;75005
2920;rue du baigneur, 75018 paris;PARIS 18;75018
2929;rue montalembert, 75007 paris;PARIS 07;75007
2928;49 rue de passy, 75016 paris;PARIS 16;75016
2927;26 place de brazzaville, 75015 paris;PARIS 15;75015
2926;rue de phalsbourg, 75017 paris;PARIS 17;75017
2925;rue du rocher, 75008 paris;PARIS 08;75008
2924;boulevard richard lenoir, 75011 paris;PARIS 11;75011
2923;rue de lutece, 75004 paris;PARIS 04;75004
1602;20 rue la fayette, 75009 paris;PARIS 09;75009
2933;esplanade vidal naquet;PARIS 13;75013
1601;quai de jemmapes, 75010 paris;PARIS 10;75010
2932;avenue gustave eiffel, 75007 paris;PARIS 07;75007
1600;avenue du docteur brouardel, 75007 paris;PARIS 07;75007
2931;boulevard diderot;PARIS 12;75012
2930;rue charles nodier, 75018 paris;PARIS 18;75018
1609;avenue ferdousi, 75008 paris;PARIS 08;75008
1608;place nathalie lemel, 75003 paris;PARIS 03;75003
2939;12 place du pantheon, 75005 paris;PARIS 05;75005
1607;rue montgallet, 75012 paris;PARIS 12;75012
2938;1 place de la concorde, 75001 paris;PARIS 01;75001
1606;rue deguerry, 75011 paris;PARIS 11;75011
2937;port debilly, 75116 paris;PARIS 16;75116
1605;34 rue de la verrerie, 75004 paris;PARIS 04;75004
2936;1 boulevard de grenelle, 75015 paris;PARIS 15;75015
1604;route de ceinture du lac daumesnil, 75012 paris;PARIS 12;75012
2935;bois* de boulogne;PARIS 16;75016
1603;promenade eric tabarly, 75019 paris;PARIS 19;75019
2934;4 boulevard du palais, 75001 paris;PARIS 01;75001
1613;18 place maubert, 75005 paris;PARIS 05;75005
2944;place de l'opera, 75009 paris;PARIS 09;75009
1612;rue de la verrerie, 75004 paris;PARIS 04;75004
2943;46 boulevard saint-germain, 75005 paris;PARIS 05;75005
1611;15 place du pantheon, 75005 paris;PARIS 05;75005
2942;11 rue du figuier, 75004 paris;PARIS 04;75004
1610;6 rue rene bazin, 75016 paris;PARIS 16;75016
2941;35 boulevard de courcelles, 75008 paris;PARIS 08;75008
2940;13 rue de bretagne, 75003 paris;PARIS 03;75003
1619;rue aubriot, 75004 paris;PARIS 04;75004
1618;82 rue sedaine, 75011 paris;PARIS 11;75011
2949;96 rue de tolbiac, 75013 paris;PARIS 13;75013
1617;quai de l'horloge, 75001 paris;PARIS 01;75001
2948;17 rue tiquetonne, 75002 paris;PARIS 02;75002
1616;port de solferino, 75007 paris;PARIS 07;75007
2947;10 rue charles moureu, 75013 paris;PARIS 13;75013
1615;rue richer, 75009 paris;PARIS 09;75009
2946;rue lecomte du nouy, 75016 paris;PARIS 16;75016
1614;rue de birague, 75004 paris;PARIS 04;75004
2945;13 rue de phalsbourg, 75017 paris;PARIS 17;75017
1624;place des etats-unis, 75116 paris;PARIS 16;75116
2955;rue irenee blanc, 75020 paris;PARIS 20;75020
1623;49 boulevard de picpus, 75012 paris;PARIS 12;75012
2954;boulevard gouvion-saint-cyr, 75017 paris;PARIS 17;75017
1622;37 rue du faubourg du temple, 75010 paris;PARIS 10;75010
2953;13 rue henner, 75009 paris;PARIS 09;75009
1621;5 rue des innocents, 75001 paris;PARIS 01;75001
2952;7 rue de harlay, 75001 paris;PARIS 01;75001
1620;29 boulevard de l'hopital, 75013 paris;PARIS 13;75013
2951;place adolphe max, 75009 paris;PARIS 09;75009
2950;2 rue serge prokofiev, 75016 paris;PARIS 16;75016
1629;2 rue de l'abreuvoir, 75018 paris;PARIS 18;75018
1628;rue andre del sarte, 75018 paris;PARIS 18;75018
2959;20 rue des gardes, 75018 paris;PARIS 18;75018
1627;76 boulevard de la chapelle, 75018 paris;PARIS 18;75018
2958;3 rue florian, 75020 paris;PARIS 20;75020
1626;9 rue vauvilliers, 75001 paris;PARIS 01;75001
2957;rue cardinale, 75006 paris;PARIS 06;75006
1625;48 avenue de saint-mande, 75012 paris;PARIS 12;75012
2956;13 rue de berri, 75008 paris;PARIS 08;75008
1635;place de la porte de versailles, 75015 paris;PARIS 15;75015
2966;pont au change, 75004 paris;PARIS 04;75004
1634;35 boulevard de courcelles, 75008 paris;PARIS 08;75008
2965;square leon serpollet, 75018 paris;PARIS 18;75018
1633;rue de l'abreuvoir, 75018 paris;PARIS 18;75018
2964;place du pantheon, 75005 paris;PARIS 05;75005
1632;10 rue papillon, 75009 paris;PARIS 09;75009
2963;port des invalides, 75007 paris;PARIS 07;75007
1631;place marcel ayme, 75018 paris;PARIS 18;75018
2962;36 rue geoffroy-saint-hilaire, 75005 paris;PARIS 05;75005
1630;20 avenue rachel, 75018 paris;PARIS 18;75018
2961;1 passage de la trinite, 75002 paris;PARIS 02;75002
2960;1 quai de l'archeveche, 75004 paris;PARIS 04;75004
1639;51 rue de lancry, 75010 paris;PARIS 10;75010
1638;11 rue meynadier, 75019 paris;PARIS 19;75019
2969;26 rue germain pilon, 75018 paris;PARIS 18;75018
1637;19 rue de mont-louis, 75011 paris;PARIS 11;75011
2968;90 rue rene boulanger, 75010 paris;PARIS 10;75010
1636;9 rue de la grange aux belles, 75010 paris;PARIS 10;75010
2967;quai de l'horloge, 75001 paris;PARIS 01;75001
2980;4 rue taylor, 75010 paris;PARIS 10;75010
1646;1 rue de l'alboni, 75016 paris;PARIS 16;75016
2977;quai des orfevres, 75001 paris;PARIS 01;75001
1645;rue du faubourg du temple, 75011 paris;PARIS 11;75011
2976;15 avenue junot, 75018 paris;PARIS 18;75018
1644;86 rue du faubourg saint-honore, 75008 paris;PARIS 08;75008
2975;boulevard garibaldi, 75015 paris;PARIS 15;75015
1643;rue de tournon, 75006 paris;PARIS 06;75006
2974;1 place charles dullin, 75018 paris;PARIS 18;75018
1642;19 rue muller, 75018 paris;PARIS 18;75018
2973;place igor stravinsky, 75004 paris;PARIS 04;75004
1641;rue pierre et marie curie, 75005 paris;PARIS 05;75005
2972;rue du faubourg saint-martin, 75010 paris;PARIS 10;75010
1640;21 rue des fetes, 75019 paris;PARIS 19;75019
2971;1 rue botzaris, 75019 paris;PARIS 19;75019
2970;16 rue des petites ecuries, 75010 paris;PARIS 10;75010
1649;13 rue jules valles, 75011 paris;PARIS 11;75011
1648;route des tribunes, 75016 paris;PARIS 16;75016
2979;120 rue du faubourg du temple, 75011 paris;PARIS 11;75011
1647;7 rue du bourg l'abbe, 75003 paris;PARIS 03;75003
2978;carrefour des cascades, 75016 paris;PARIS 16;75016
1660;149 rue de charenton, 75012 paris;PARIS 12;75012
2991;4 boulevard du palais, 75001 paris;PARIS 01;75001
2990;place saint-andre des arts, 75006 paris;PARIS 06;75006
1657;84 rue de clichy, 75009 paris;PARIS 09;75009
2988;31 rue henri duvernois, 75020 paris;PARIS 20;75020
1656;place de la republique, 75011 paris;PARIS 11;75011
2987;99 rue de rivoli, 75001 paris;PARIS 01;75001
1655;75 boulevard de magenta, 75010 paris;PARIS 10;75010
2986;rue blomet, 75015 paris;PARIS 15;75015
1654;139 rue mouffetard, 75005 paris;PARIS 05;75005
2985;place gabriel peri, 75008 paris;PARIS 08;75008
1653;47 rue mirabeau, 75016 paris;PARIS 16;75016
2984;quai de bourbon, 75004 paris;PARIS 04;75004
1652;19 boulevard de magenta, 75010 paris;PARIS 10;75010
2983;7 rue saint-placide, 75006 paris;PARIS 06;75006
1651;pont louis-philippe, 75004 paris;PARIS 04;75004
2982;165 rue de javel, 75015 paris;PARIS 15;75015
1650;136 rue lamarck, 75018 paris;PARIS 18;75018
2981;2 place leon blum, 75011 paris;PARIS 11;75011
1659;68 avenue de saint-ouen, 75018 paris;PARIS 18;75018
1658;rue du general blaise, 75011 paris;PARIS 11;75011
2989;60 quai de la marne, 75019 paris;PARIS 19;75019
1671;place jacques rueff, 75007 paris;PARIS 07;75007
1670;2 rue des pyramides, 75001 paris;PARIS 01;75001
1668;33 quai de bourbon, 75004 paris;PARIS 04;75004
2999;rue denoyez, 75020 paris;PARIS 20;75020
1667;rue leon vaudoyer, 75007 paris;PARIS 07;75007
2998;51 avenue raymond poincare, 75116 paris;PARIS 16;75116
1666;11 place du colonel fabien, 75010 paris;PARIS 10;75010
2997;4 rue bellart, 75015 paris;PARIS 15;75015
1665;9 avenue hoche, 75008 paris;PARIS 08;75008
2996;6 passage de menilmontant, 75011 paris;PARIS 11;75011
1664;parvis maurice druon, 75007 paris;PARIS 07;75007
2995;allee des orgues de flandre, 75019 paris;PARIS 19;75019
1663;place de la porte de saint-cloud, 75016 paris;PARIS 16;75016
2994;13 rue des barres, 75004 paris;PARIS 04;75004
1662;165 boulevard saint-germain, 75006 paris;PARIS 06;75006
2993;pont des arts, 75001 paris;PARIS 01;75001
1661;10 rue etex, 75018 paris;PARIS 18;75018
2992;4 square d'aquitaine, 75019 paris;PARIS 19;75019
1669;quai de l'hotel de ville, 75004 paris;PARIS 04;75004
1682;3 boulevard edgar quinet, 75014 paris;PARIS 14;75014
1681;44 rue pasquier, 75008 paris;PARIS 08;75008
1680;boulevard de reuilly, 75012 paris;PARIS 12;75012
1679;rue andre antoine, 75018 paris;PARIS 18;75018
1678;rue edmond valentin, 75007 paris;PARIS 07;75007
1677;13 rue malebranche, 75005 paris;PARIS 05;75005
1676;rue de seine, 75006 paris;PARIS 06;75006
1675;quai de jemmapes, 75010 paris;PARIS 10;75010
1674;174 boulevard saint-germain, 75006 paris;PARIS 06;75006
1673;quai des tuileries, 75001 paris;PARIS 01;75001
1672;place rhin et danube, 75019 paris;PARIS 19;75019
1693;rue gustave goublier, 75010 paris;PARIS 10;75010
1692;6 quai de l'allier, 75019 paris;PARIS 19;75019
1691;243 boulevard raspail, 75014 paris;PARIS 14;75014
1690;113 rue de rivoli, 75001 paris;PARIS 01;75001
1689;27 rue du capitaine marchal, 75020 paris;PARIS 20;75020
1688;4b avenue hoche, 75008 paris;PARIS 08;75008
1687;rue le bua, 75020 paris;PARIS 20;75020
1686;place des vosges, 75004 paris;PARIS 04;75004
1685;rue saint-eleuthere, 75018 paris;PARIS 18;75018
1684;rue de rochechouart, 75009 paris;PARIS 09;75009
1683;24 rue guynemer, 75006 paris;PARIS 06;75006
1699;2 place d'anvers, 75009 paris;PARIS 09;75009
1698;42 rue etienne dolet, 75020 paris;PARIS 20;75020
1697;2 rue de l'hotel saint-paul, 75004 paris;PARIS 04;75004
1696;rue du dragon, 75006 paris;PARIS 06;75006
1695;9 rue de la grange aux belles, 75010 paris;PARIS 10;75010
1694;120 rue saint-denis, 75002 paris;PARIS 02;75002
800;carrefour rue thomas mann;PARIS 13;75013
801;rue lobau;PARIS 04;75004
802;rue francois 1er;PARIS 08;75008
803;21 rue de tanger;PARIS 19;75019
804;rue edouard jacques;PARIS 14;75014
805;bois* de boulogne;PARIS 16;75016
806;47 et 48 rue guy moquet;PARIS 17;75017
807;rue choron;PARIS 09;75009
808;5/11 rue de constantine;PARIS 07;75007
809;1 rue du mail, 75002 paris;PARIS 02;75002
810;92 rue de charenton, 75012 paris;PARIS 12;75012
811;avenue daumesnil, 75012 paris;PARIS 12;75012
812;rue payenne, 75003 paris;PARIS 03;75003
813;8 rue de la main d'or (bar);PARIS 11;75011
814;31 boulevard auguste blanqui;PARIS 13;75013
815;rue du faubourg saint denis;PARIS 10;75010
816;bois* de boulogne;PARIS 16;75016
817;11 place dauphine/palais de justice;PARIS 01;75001
818;rue auguste comte;PARIS 06;75006
819;70 avenue de breteuil;PARIS 07;75007
820;37 bis quai de la seine;PARIS 19;75019
821;foire du trone;PARIS 12;75012
822;rue gonnet, 75011 paris;PARIS 11;75011
823;19 rue keller, 75011 paris;PARIS 11;75011
824;route de la pyramide, 75012 paris;PARIS 12;75012
825;rue de marseille, 75010 paris;PARIS 10;75010
826;place flora tristan, 75014 paris;PARIS 14;75014
827;2 rue lord byron, 75008 paris;PARIS 08;75008
828;147 rue cardinet, 75017 paris;PARIS 17;75017
829;8 rue pierre haret, 75009 paris;PARIS 09;75009
830;quai des orfevres, 75001 paris;PARIS 01;75001
831;83 boulevard de magenta, 75010 paris;PARIS 10;75010
832;15 rue dupleix;PARIS 15;75015
833;19 avenue kleber/hotel le peninsula;PARIS 16;75016
834;45 rue de clignancourt;PARIS 08;75008
835;34-14/43 rue dulong;PARIS 17;75017
836;108 rue saint lazare;PARIS 08;75008
837;7 rue jean quarre/college guillaume bude;PARIS 19;75019
838;pont mirabeau (sous le pont);PARIS 15;75015
839;rue des nanettes/condillac/lycee prevert;PARIS 11;75011
7808;6 avenue de la porte de clichy/gare routiere;PARIS 17;75017
7807;3 place des victoires, 75001 paris;PARIS 01;75001
7809;6 rue condorcet;PARIS 09;75009
840;16 rue des fosses saint jacques;PARIS 05;75005
841;avenue du president wilson;PARIS 16;75016
842;1 place de notre dame;PARIS 04;75004
843;rue du pere corentin;PARIS 14;75014
844;2 rue gazan, 75014 paris;PARIS 14;75014
7800;17 place dauphine, 75001 paris;PARIS 01;75001
845;128 avenue de choisy, 75013 paris;PARIS 13;75013
846;13 rue sorbier, 75020 paris;PARIS 20;75020
7802;quai de la gironde, 75019 paris;PARIS 19;75019
847;108 rue de tolbiac, 75013 paris;PARIS 13;75013
7801;72 rue de dunkerque, 75009 paris;PARIS 09;75009
848;25 boulevard pershing, 75017 paris;PARIS 17;75017
7804;place saint-gervais, 75004 paris;PARIS 04;75004
849;passerelle leopold sedar senghor, 75007 paris;PARIS 07;75007
7803;8 rue andre antoine;PARIS 18;75018
7806;passerelle* rue caulaincourt;PARIS 18;75018
7805;rue de la goutte d'or;PARIS 18;75018
7820;2 place de rio de janeiro, 75008 paris;PARIS 08;75008
7819;boulevard saint michel;PARIS 05;75005
7818;4 rue de l'essai, 75005 paris;PARIS 05;75005
850;place des vosges, 75004 paris;PARIS 04;75004
851;4 rue des belles feuilles;PARIS 16;75016
852;18 boulevard auguste blanqui;PARIS 13;75013
853;11bis rue d'orchampt;PARIS 18;75018
854;rue du caire;PARIS 02;75002
855;eglise notre dame de la croix;PARIS 20;75020
7811;36/38 rue pierre semard;PARIS 09;75009
856;rue de la fraternite;PARIS 19;75019
7810;92 boulevard suchet, 75016 paris;PARIS 16;75016
857;rue de la harpe;PARIS 05;75005
7813;parc andre citroen;PARIS 15;75015
858;10 rue charlot;PARIS 03;75003
7812;chemin de la croix catelan, 75016 paris;PARIS 16;75016
859;boulevard de strasbourg;PARIS 10;75010
7815;5 rue de babylone;PARIS 07;75007
7814;avenue darcel, 75019 paris;PARIS 19;75019
7817;place de la reunion;PARIS 20;75020
7816;place francois ier, 75008 paris;PARIS 08;75008
6500;bois* de vincennes;PARIS 12;75012
7831;35 avenue du general sarrail, 75016 paris;PARIS 16;75016
7830;5 rue armand carrel, 75019 paris;PARIS 19;75019
7829;belvedere willy ronis, 75020 paris;PARIS 20;75020
860;rue des hospitalieres saint gervais;PARIS 04;75004
861;13 rue jacques louvel tessier;PARIS 10;75010
862;quai de l'hotel de ville;PARIS 04;75004
863;rue du docteur tuffier, 75013 paris;PARIS 13;75013
864;1 rue raymond pitet, 75017 paris;PARIS 17;75017
865;5 rue saint-bruno, 75018 paris;PARIS 18;75018
866;116 avenue du president kennedy, 75016 paris;PARIS 16;75016
7822;12 rue pierre castagnou, 75014 paris;PARIS 14;75014
867;cour du ponant, 75012 paris;PARIS 12;75012
7821;rue d'orsel et de steinkerque;PARIS 18;75018
868;9 place du president mithouard, 75007 paris;PARIS 07;75007
7824;99 rue du faubourg du temple, 75010 paris;PARIS 10;75010
869;promenade dora bruder, 75018 paris;PARIS 18;75018
7823;17 avenue trudaine, 75009 paris;PARIS 09;75009
7826;40 rue de bassano, 75008 paris;PARIS 08;75008
7825;12 avenue trudaine, 75009 paris;PARIS 09;75009
7828;27 avenue trudaine, 75009 paris;PARIS 09;75009
7827;4 avenue de l'observatoire, 75006 paris;PARIS 06;75006
7840;quai de la rapee, 75012 paris;PARIS 12;75012
6511;place jacques rueff, 75007 paris;PARIS 07;75007
7842;56 boulevard haussmann, 75009 paris;PARIS 09;75009
6510;rue arthur rozier;PARIS 19;75019
7841;51 quai de grenelle, 75015 paris;PARIS 15;75015
870;rue aubriot, 75004 paris;PARIS 04;75004
6509;rue du cygne;PARIS 01;75001
871;51 boulevard saint-michel, 75005 paris;PARIS 05;75005
872;6 rue chauveau-lagarde, 75008 paris;PARIS 08;75008
873;12 rue des mathurins;PARIS 09;75009
874;rue philippe de girard;PARIS 10;75010
875;59 rue mouzaia;PARIS 19;75019
876;place saint michel;PARIS 06;75006
877;rue jean dolent;PARIS 14;75014
6502;belvedere willy ronis, 75020 paris;PARIS 20;75020
7833;37 rue meslay, 75003 paris;PARIS 03;75003
878;rue max dormoy;PARIS 18;75018
6501;70 boulevard berthier, 75017 paris;PARIS 17;75017
7832;48 rue botzaris, 75019 paris;PARIS 19;75019
879;7 au 15 rue des petites ecuries;PARIS 10;75010
6504;28 rue de douai;PARIS 09;75009
7835;5 rue de berri;PARIS 08;75008
6503;34 quai de la marne;PARIS 19;75019
7834;place de la concorde, 75008 paris;PARIS 08;75008
6506;9 rue rene goscinny, 75013 paris;PARIS 13;75013
7837;21 boulevard saint marcel;PARIS 13;75013
6505;rue de ravignan;PARIS 18;75018
7836;7 rue botzaris, 75019 paris;PARIS 19;75019
6508;17 rue de montyon;PARIS 09;75009
7839;205 boulevard serrurier;PARIS 19;75019
6507;2b rue des taillandiers, 75011 paris;PARIS 11;75011
7838;rue thomas mann, 75013 paris;PARIS 13;75013
6520;rue pascal;PARIS 05;75005
7851;rue de levis, 75017 paris;PARIS 17;75017
7850;13 avenue du nouveau conservatoire, 75019 paris;PARIS 19;75019
6522;place des fetes, 75019 paris;PARIS 19;75019
7853;place edouard renard, 75012 paris;PARIS 12;75012
6521;24b rue de picpus, 75012 paris;PARIS 12;75012
7852;15 rue jacques hillairet, 75012 paris;PARIS 12;75012
880;9 rue raffaelli;PARIS 16;75016
881;rue du general foy;PARIS 08;75008
882;avenue gustave eiffel (tour eiffel);PARIS 07;75007
883;4 rue nicolas flamel, 75004 paris;PARIS 04;75004
884;4 place du calvaire, 75018 paris;PARIS 18;75018
885;square samuel rousseau, 75007 paris;PARIS 07;75007
886;place diaghilev, 75009 paris;PARIS 09;75009
887;quai d'anjou, 75004 paris;PARIS 04;75004
888;1 rue de berite, 75006 paris;PARIS 06;75006
6513;11 rue pirandello;PARIS 13;75013
7844;11 boulevard de la bastille, 75012 paris;PARIS 12;75012
889;4 rue jean-francois gerbillon, 75006 paris;PARIS 06;75006
6512;10 rue du grand prieure, 75011 paris;PARIS 11;75011
7843;27 rue du docteur potain, 75019 paris;PARIS 19;75019
6515;parc des buttes chaumont;PARIS 19;75019
7846;52 avenue de saxe, 75015 paris;PARIS 15;75015
6514;place des fetes;PARIS 19;75019
7845;1 avenue jean jaures, 75019 paris;PARIS 19;75019
6517;15 rue emile deslandres, 75013 paris;PARIS 13;75013
7848;27 boulevard auguste blanqui, 75013 paris;PARIS 13;75013
6516;rue lemaignan, 75014 paris;PARIS 14;75014
7847;44 rue le vau, 75020 paris;PARIS 20;75020
6519;3 place saint-pierre, 75018 paris;PARIS 18;75018
6518;rue fernand braudel;PARIS 13;75013
7849;place du palais royal, 75001 paris;PARIS 01;75001
7860;51 rue de varenne, 75007 paris;PARIS 07;75007
6531;11b rue geoffroy-marie, 75009 paris;PARIS 09;75009
7862;place de breteuil, 75007 paris;PARIS 07;75007
5200;4 rue roberval, 75017 paris;PARIS 17;75017
6530;3 rue de castiglione;PARIS 01;75001
7861;avenue de la porte d'aubervilliers, 75019 paris;PARIS 19;75019
5201;51 rue de bagnolet, 75020 paris;PARIS 20;75020
6533;70 avenue de breteuil;PARIS 07;75007
7864;15 boulevard voltaire, 75011 paris;PARIS 11;75011
5202;1 rue de la legion d'honneur, 75007 paris;PARIS 07;75007
6532;88 avenue ledru-rollin, 75012 paris;PARIS 12;75012
7863;place de la sorbonne, 75005 paris;PARIS 05;75005
890;2 allee d'andrezieux, 75018 paris;PARIS 18;75018
891;avenue kleber, 75116 paris;PARIS 16;75116
892;2 rue de l'ourcq, 75019 paris;PARIS 19;75019
893;60 rue cesaria evora, 75019 paris;PARIS 19;75019
894;boulevard malesherbes;PARIS 08;75008
895;universite paris sorbonne;PARIS 05;75005
896;avenue franklin roosevelt;PARIS 08;75008
897;31 boulevard du port royal;PARIS 05;75005
898;10 rue charles delescluze;PARIS 11;75011
899;8 rue jean-francois lepine, 75018 paris;PARIS 18;75018
6524;4 rue du havre, 75009 paris;PARIS 09;75009
7855;1 rue du sabot, 75006 paris;PARIS 06;75006
6523;place du palais royal;PARIS 01;75001
7854;6 rue marsoulan, 75012 paris;PARIS 12;75012
6526;5 rue emile deslandres, 75013 paris;PARIS 13;75013
7857;32 rue condorcet, 75009 paris;PARIS 09;75009
6525;2 rue paul bodin/cafe le pari's;PARIS 17;75017
7856;1 avenue de laumiere, 75019 paris;PARIS 19;75019
6528;5 boulevard des italiens/salle de jeux;PARIS 02;75002
7859;2 rue des barres, 75004 paris;PARIS 04;75004
6527;9 rue laplace, 75005 paris;PARIS 05;75005
7858;passage du grand cerf, 75002 paris;PARIS 02;75002
6529;11 rue ferdinand gambon, 75020 paris;PARIS 20;75020
6540;pont louis-philippe, 75004 paris;PARIS 04;75004
7871;rue francois miron, 75004 paris;PARIS 04;75004
7870;parvis du tribunal de paris, 75017 paris;PARIS 17;75017
5210;12 rue frochot, 75009 paris;PARIS 09;75009
6542;1 place andre malraux, 75001 paris;PARIS 01;75001
7873;quai francois mauriac, 75013 paris;PARIS 13;75013
5211;121 avenue parmentier, 75011 paris;PARIS 11;75011
6541;avenue de villiers, 75017 paris;PARIS 17;75017
7872;276 rue de belleville, 75020 paris;PARIS 20;75020
5212;104 avenue ledru-rollin, 75011 paris;PARIS 11;75011
