KO-FABRICE GOBERT;128  AVENUE  DE FRANCE-75013;2016-1894;128  AVENUE  DE FRANCE;75013
BEFIKRE-ADITYA CHOPRA;RUE  MALEBRANCHE-75005;2016-2752;RUE  MALEBRANCHE;75005
ENGRENAGES SAISON 8-Jean-Philippe Amar;2 place d'estienne d'orves, 75009 paris-75009;2019-475;2 place d'estienne d'orves, 75009 paris;75009
MYSTERE AU LOUVRE-Lea FAZER;2 quai de la tournelle, 75005 paris-75005;2017-534;2 quai de la tournelle, 75005 paris;75005
UNE SAISON EN FRANCE-MAHAMAT-SALEH HAROUN;RUE  DES RIGOLES-75020;2016-1906;RUE  DES RIGOLES;75020
EMMA-ALFRED LOT;3  RUE  DU PASTEUR WAGNER-75011;2016-2764;3  RUE  DU PASTEUR WAGNER;75011
Comment je suis devenu Super Héros-Douglas Attal;181 boulevard sérurier, 75019 paris-75019;2019-489;181 boulevard sérurier, 75019 paris;75019
UN ADULTERE-PHILIPPE HAREL;32 rue vital, 75116 paris-75116;2017-541;32 rue vital, 75116 paris;75116
BAD BUZZ-STEPHANE KAZANDJIAN;80  BOULEVARD  DE ROCHECHOUART-75018;2016-1963;80  BOULEVARD  DE ROCHECHOUART;75018
UN CAFE AVEC...-SAMBA MBALLO;85/165  RUE  MARCADET-75018;2016-2768;85/165  RUE  MARCADET;75018
LES DEUX ALFRED-Bruno Podalydès;avenue de choisy, 75013 paris-75013;2019-1460;avenue de choisy, 75013 paris;75013
ONELINE BILLIE-Lou Assous;57 rue rodier, 75009 paris-75009;2017-477;57 rue rodier, 75009 paris;75009
IN AMERICA-VINCENT PRIMAULT;14  RUE  DU TEMPLE (BHV)-75004;2016-1965;14  RUE  DU TEMPLE (BHV);75004
COUP DE FOUDRE A JAIPUR-ARNAULD MERCADIER;RUE  LABORDE-75008;2016-2771;RUE  LABORDE;75008
Trois Fois Rien-Nadege Loiseau;8 rue petit, 75019 paris-75019;2019-1499;8 rue petit, 75019 paris;75019
Baron noir-Antoine Chevrollier - Ziad Doueiri;210 rue de rivoli, 75001 paris-75001;2017-623;210 rue de rivoli, 75001 paris;75001
YOUR HONOR-JULIUS BERG;32 boulevard saint-jacques, 75014 paris-75014;2020-547;32 boulevard saint-jacques, 75014 paris;75014
LES HOMMES DE L'OMBRE-FRED GARSON;RUE  D'ALSACE-75010;2016-1211;RUE  D'ALSACE;75010
Trois Fois Rien-Nadege Loiseau;188 rue de charenton, 75012 paris-75012;2019-1500;188 rue de charenton, 75012 paris;75012
Vingt-cinq-Bryan Marciano;10 rue césar franck, 75015 paris-75015;2017-630;10 rue césar franck, 75015 paris;75015
YOUR HONOR-JULIUS BERG;2 rue gazan, 75014 paris-75014;2020-548;2 rue gazan, 75014 paris;75014
10%/SAISON 2-JEANNE HERRY;RUE  BELLECHASSE-75007;2016-1212;RUE  BELLECHASSE;75007
Mystère à la Sorbonne-Lea FAZER;rue malebranche, 75005 paris-75005;2018-839;rue malebranche, 75005 paris;75005
ÇUKUR - Episode 1 : GÖKHAN HORZUM-Sinan Öztürk;1 rue auber, 75009 paris-75009;2017-638;1 rue auber, 75009 paris;75009
Le Dernier Mercenaire-David CHARHON;place des vosges, 75004 paris-75004;2020-551;place des vosges, 75004 paris;75004
THE PACKAGE-CHANG KEUN CHUN;PLACE  DU TERTRE-75018;2016-1213;PLACE  DU TERTRE;75018
CLEM-Stéphane Malhuret;11b rue d'auteuil, 75016 paris-75016;2018-1259;11b rue d'auteuil, 75016 paris;75016
Sense8-Lana Wachowski;port d'austerlitz, 75013 paris-75013;2017-641;port d'austerlitz, 75013 paris;75013
Les Fantasmes-David et Stéphane FOENKINOS;153 rue du chevaleret, 75013 paris-75013;2020-553;153 rue du chevaleret, 75013 paris;75013
LIANG SHENG-LIU CHUN-CHIEN;PLACE  DU TERTRE-75018;2016-1243;PLACE  DU TERTRE;75018
L ANGLE MORT-PIERRE TRIVIDIC ET PATRICK MARIO BERNARD;2 rue augustin thierry, 75019 paris-75019;2018-1282;2 rue augustin thierry, 75019 paris;75019
Joséphine Ange Gardien Tous pour un-Thierry Petit;8 rue saint-bernard, 75011 paris-75011;2017-659;8 rue saint-bernard, 75011 paris;75011
Les Olympiades-Jacques Audiard;107 rue de tolbiac, 75013 paris-75013;2020-580;107 rue de tolbiac, 75013 paris;75013
MARIE FRANCINE-VALERIE LEMERCIER;PLACE  D'ANVERS-75009;2016-1263;PLACE  D'ANVERS;75009
Osmosis-Pierre Aknine;6 passage de la fonderie, 75011 paris-75011;2018-1287;6 passage de la fonderie, 75011 paris;75011
Mauvaises Herbes-Kheiron;64 rue beaubourg, 75003 paris-75003;2017-418;64 rue beaubourg, 75003 paris;75003
SKAM SAISON 5 ET 6 SEMAINE 7 SUR 9-;5 rue des cendriers, 75020 paris-75020;2019-1643;5 rue des cendriers, 75020 paris;75020
LEBOWITZ CONTRE LEBOWITZ/9 A 12-CHRISTOPHE BARRAUD;129  RUE  DE CAULAINCOURT-75018;2016-1274;129  RUE  DE CAULAINCOURT;75018
POLICE-ANNE FONTAINE;227 rue de bercy, 75012 paris-75012;2019-228;227 rue de bercy, 75012 paris;75012
Une famille Formidable - saison 14-Miguel Courtois;21 place du panthéon, 75005 paris-75005;2017-431;21 place du panthéon, 75005 paris;75005
SI tu vas bien-Tien-Jen HUANG;place colette, 75001 paris-75001;2019-1656;place colette, 75001 paris;75001
CHRONIQUES PARISIENNES-ZABOU BREITMAN;PORT  DE SOLFERINO-75007;2016-1280;PORT  DE SOLFERINO;75007
Emily in Paris-Darren Star;rue cardinale, 75006 paris-75006;2019-1504;rue cardinale, 75006 paris;75006
SUN-Jonathan;rue du faubourg saint-denis, 75010 paris-75010;2017-432;rue du faubourg saint-denis, 75010 paris;75010
Toute Ressemblance-Michel Denisot;67 boulevard lannes, 75116 paris-75116;2018-1023;67 boulevard lannes, 75116 paris;75116
IL A DEJA TES YEUX-LUCIEN JEAN BAPTISTE;PARC  DES BUTTES CHAUMONT-75019;2016-2785;PARC  DES BUTTES CHAUMONT;75019
Dix pour cent - Saison 4-Antoine GARCEAU - Marc FITOUSSI;4 rue montesquieu, 75001 paris-75001;2019-1511;4 rue montesquieu, 75001 paris;75001
VOLTAIRE-Stephen Woolfenden;rue royale, 75008 paris-75008;2017-579;rue royale, 75008 paris;75008
Toute Ressemblance-Michel Denisot;3 boulevard edgar quinet, 75014 paris-75014;2018-1024;3 boulevard edgar quinet, 75014 paris;75014
VIVE LA CRISE-JEAN FRANCOIS DAVY;51  QUAI  DES GRANDS AUGUSTINS-75006;2016-2794;51  QUAI  DES GRANDS AUGUSTINS;75006
Osmosis-Julis Berge - Philippe Larue;15 rue watt, 75013 paris-75013;2018-903;15 rue watt, 75013 paris;75013
LA FETE DES MERES-MARIE-CASTILLE MENTION-SCHAAR;10 rue francoeur, 75018 paris-75018;2017-587;10 rue francoeur, 75018 paris;75018
QUAND SORT LA RECLUSE-Josée DAYAN;16 rue alphonse daudet, 75014 paris-75014;2018-1028;16 rue alphonse daudet, 75014 paris;75014
ASTRID ET RAPHAËLLE-FREDERIC BERTHE;11b rue saint-maur, 75011 paris-75011;2020-18;11b rue saint-maur, 75011 paris;75011
Une famille Formidable-Nicolas Herdt;6 rue de furstemberg, 75006 paris-75006;2018-907;6 rue de furstemberg, 75006 paris;75006
LA FETE DES MERES-MARIE-CASTILLE MENTION-SCHAAR;place sainte-geneviève, 75005 paris-75005;2017-590;place sainte-geneviève, 75005 paris;75005
PARIS OPERA SAISON 2 (LENA REVE D'ETOILES) 2-Matt bloom, Ronan Burke, Robert Burke;rue du cardinal dubois, 75018 paris-75018;2018-1039;rue du cardinal dubois, 75018 paris;75018
THE ESCAPE-DOMINIC SAVAGE;RUE  DE MAZAGRAN-75010;2016-1309;RUE  DE MAZAGRAN;75010
Les Mignonnes-Maïmouna Doucouré;4 rue manin, 75019 paris-75019;2018-920;4 rue manin, 75019 paris;75019
SUN-Jonathan Desoindre;3 rue ordener, 75018 paris-75018;2017-821;3 rue ordener, 75018 paris;75018
THE AFFAIR-JEFFREY REINER;PLACE  DE MEXICO-75016;2016-405;PLACE  DE MEXICO;75016
PARIS, LA BLANCHE-LIDIA TERKI;73  BOULEVARD  DE CLICHY-75009;2016-1351;73  BOULEVARD  DE CLICHY;75009
FAMILY BUSINESS S1-IGOR GOTESMAN;avenue bosquet, 75007 paris-75007;2019-193;avenue bosquet, 75007 paris;75007
école de cuisine-Zhou Yao wu;12 place léon blum, 75011 paris-75011;2017-846;12 place léon blum, 75011 paris;75011
BLACKPILLS/RAISING HITLER-LOUIS FARGE;PONT  DES INVALIDES-75008;2016-429;PONT  DES INVALIDES;75008
PETITE LEÇON D'AMOUR-EVE DEBOISE;3 rue bourdaloue, 75009 paris-75009;2020-65;3 rue bourdaloue, 75009 paris;75009
ENGRENAGES SAISON 8-Jean-Philippe Amar;144 rue d'avron, 75020 paris-75020;2019-548;144 rue d'avron, 75020 paris;75020
SUN-Jonathan Desoindre;rue de rocroy, 75010 paris-75010;2017-848;rue de rocroy, 75010 paris;75010
RANCHO ROSA-DAVID LYNCH;47  RUE  DU MONTPARNASSE/CREPERIE PLOUGASTEL-75014;2016-437;47  RUE  DU MONTPARNASSE/CREPERIE PLOUGASTEL;75014
FAMILY BUSINESS SAISON 2-IGOR GOTESMAN;36 rue brey, 75017 paris-75017;2020-96;36 rue brey, 75017 paris;75017
VILLA CAPRICE-BERNARD STORA;91 quai d'orsay, 75007 paris-75007;2019-563;91 quai d'orsay, 75007 paris;75007
SUN-Jonathan Désoindre;65 rue du château d'eau, 75010 paris-75010;2017-756;65 rue du château d'eau, 75010 paris;75010
LES HOMMES DE L'OMBRE-FRED GARSON;PONT  NEUF-75001;2016-471;PONT  NEUF;75001
Dix pour cent - Saison 4-Antoine GARCEAU - Marc FITOUSSI;194 rue de rivoli, 75001 paris-75001;2020-103;194 rue de rivoli, 75001 paris;75001
LUCKY-Olivier Van Hoofstadt;40 rue armand carrel, 75019 paris-75019;2019-565;40 rue armand carrel, 75019 paris;75019
ecole de cuisine-Zhou gao wu;avenue trudaine, 75009 paris-75009;2017-758;avenue trudaine, 75009 paris;75009
VIVE LA CRISE-JEAN FRANCOIS DAVY;RUE  FRANCOIS 1ER-75008;2016-480;RUE  FRANCOIS 1ER;75008
ADIEU MONSIEUR HAFFMANN-FRED CAVAYÉ;57 rue berthe, 75018 paris-75018;2020-117;57 rue berthe, 75018 paris;75018
The Eddy-Damien Chazelle;rue de gravelle, 75012 paris-75012;2019-568;rue de gravelle, 75012 paris;75012
ACCESS session 1-Varante Soudjian;24 avenue george v, 75008 paris-75008;2017-771;24 avenue george v, 75008 paris;75008
JUST DIVORCED-MAXIME GOVARE;8/12  RUE  BOISSY D'ANGLAS (BUDDHA BAR)-75008;2016-1989;8/12  RUE  BOISSY D'ANGLAS (BUDDHA BAR);75008
ARSENE LUPIN-MARCELA SAID;1 place d'anvers, 75009 paris-75009;2020-126;1 place d'anvers, 75009 paris;75009
Ala Vaikunthapurramlo-Trivikram Srinivas;150 voie georges pompidou, 75001 paris-75001;2019-1546;150 voie georges pompidou, 75001 paris;75001
LA VIE SAUVE-MARION LAINE;1 rue des panoyaux, 75020 paris-75020;2017-983;1 rue des panoyaux, 75020 paris;75020
LA NUIT A DEVORE LE MONDE-DOMINIQUE ROCHER;25  AVENUE  DE L'OBSERVATOIRE-75006;2016-1994;25  AVENUE  DE L'OBSERVATOIRE;75006
RAID DINGUE-DANY BOON;RUE  CHAMPFLEURY-75007;2016-1412;RUE  CHAMPFLEURY;75007
MODERN FAMILY - Saison 11 - FINALE-Jim Bagdonas;1 rue du pont louis-philippe, 75004 paris-75004;2019-1560;1 rue du pont louis-philippe, 75004 paris;75004
TERRITOIRES-DAVID OELHOFFEN;rue philibert delorme, 75017 paris-75017;2017-1021;rue philibert delorme, 75017 paris;75017
JOSEPHINE ANGE GARDIEN/EPISODE 81-DENIS THYBAUD;14  CITE  DUPETIT THOUARS-75003;2016-2002;14  CITE  DUPETIT THOUARS;75003
SI J'ETAIS UN HOMME-AUDREY DANA;RUE  VITRUVE-75020;2016-1435;RUE  VITRUVE;75020
Arsène Lupin-Louis LETERRIER;place andré honnorat, 75006 paris-75006;2019-1561;place andré honnorat, 75006 paris;75006
FIERTES-Philippe FAUCON;246 rue de belleville, 75020 paris-75020;2017-720;246 rue de belleville, 75020 paris;75020
DEMAIN ET TOUS LES AUTRES JOURS (2)-NOVEMIE LVOVSKY;BOULEVARD  DES BATIGNOLLES-75017;2016-2011;BOULEVARD  DES BATIGNOLLES;75017
10%/SAISON 2-JEANNE HERRY;RUE  DE NAVARIN-75009;2016-1456;RUE  DE NAVARIN;75009
TROP D'AMOUR-Frankie WALLACH;111 boulevard richard lenoir, 75011 paris-75011;2019-1572;111 boulevard richard lenoir, 75011 paris;75011
TAMARA 2 demande n°4-ALEXANDRE CASTAGNETTI;place du panthéon, 75005 paris-75005;2017-737;place du panthéon, 75005 paris;75005
DJANGO MELODIES-ETIENNE COMAR;RUE  SIMON DEREURE-75018;2016-2013;RUE  SIMON DEREURE;75018
MONSIEUR ET MADAME ADELMAN-NICOLAS BEDOS;RUE  DE BEAUJOLAIS-75001;2016-1470;RUE  DE BEAUJOLAIS;75001
BIG BANG-Cécilia Rouaud;5 rue mayran, 75009 paris-75009;2017-94;5 rue mayran, 75009 paris;75009
2 Fils (Nouvelle Demande Décor Librairie / Journées interverties)-Félix MOATI;130 boulevard richard lenoir, 75011 paris-75011;2017-752;130 boulevard richard lenoir, 75011 paris;75011
LE REDOUTABLE-MICHEL HAZANAVICIUS;76  RUE  DE RENNES/CINEMA L'ARLEQUIN-75006;2016-2031;76  RUE  DE RENNES/CINEMA L'ARLEQUIN;75006
MON POUSSIN-FREDERIC FORESTIER;34  RUE  DE LA VERRERIE-75004;2016-1557;34  RUE  DE LA VERRERIE;75004
UNE VIE VIOLENTE-THIERRY DE PERRETI;99  BOULEVARD  DU MONTPARNASSE-75006;2016-2605;99  BOULEVARD  DU MONTPARNASSE;75006
LEBOWITZ CONTRE LEBOWITZ 2-Olivier Barma;avenue richerand, 75010 paris-75010;2017-1184;avenue richerand, 75010 paris;75010
BURN OUT-YANN GOZLAN;12  RUE  MAGENTA-93500;2016-2038;12  RUE  MAGENTA;93500
AU-DESSUS DES NUAGES-JEROME CORNUAU;22 rue marguerite duras, 75013 paris-75013;2020-237;22 rue marguerite duras, 75013 paris;75013
DEVLET AILE VE BEN-ÖZGÜR YILDIZ;RUE  BEAUREPAIRE-75010;2016-2631;RUE  BEAUREPAIRE;75010
LEBOWITZ CONTRE LEBOWITZ 2-Olivier Barma;quai de valmy, 75010 paris-75010;2017-1185;quai de valmy, 75010 paris;75010
COUP DE FOUDRE A JAIPUR-ARNAULD MERCADIER;RUE  DE MADRID-75008;2016-2060;RUE  DE MADRID;75008
Coma Idyllique-Gabriel Julien Laférriere;96 rue jean-pierre timbaud, 75011 paris-75011;2020-246;96 rue jean-pierre timbaud, 75011 paris;75011
Diana, 20 ans aprés-Manuel Laigre;place de la madeleine, 75008 paris-75008;2017-213;place de la madeleine, 75008 paris;75008
SUN-Jonathan Desoindre;boulevard de magenta, 75010 paris-75010;2017-809;boulevard de magenta, 75010 paris;75010
Des vacances à tout prix-Stevan Lee Mraovitch;rue simone weil, 75013 paris-75013;2020-602;rue simone weil, 75013 paris;75013
BEFIKRE-ADITYA CHOPRA;RUE  DES BARRES-75004;2016-12;RUE  DES BARRES;75004
GARDE ALTERNEE-ALEXANDRA LECLERE;place saint-sulpice, 75006 paris-75006;2017-135;place saint-sulpice, 75006 paris;75006
LRDM - Patriot season 2-Steven Conrad;rue césar franck, 75015 paris-75015;2017-1057;rue césar franck, 75015 paris;75015
Luther-David Morley;6 place de brazzaville, 75015 paris-75015;2020-647;6 place de brazzaville, 75015 paris;75015
MARIE FRANCINE-VALERIE LEMERCIER;41/47  AVENUE  DES GOBELINS-75013;2016-16;41/47  AVENUE  DES GOBELINS;75013
Le Doudou-Philippe MECHELEN / Julien HERVE;99 avenue de versailles, 75016 paris-75016;2017-17;99 avenue de versailles, 75016 paris;75016
MADE IN CHINA-Julien ABRAHAM;23 rue piat, 75020 paris-75020;2017-1084;23 rue piat, 75020 paris;75020
YOUR HONOR-JULIUS BERG;voie georges pompidou, 75016 paris-75016;2020-661;voie georges pompidou, 75016 paris;75016
MARIAGE BLANC-TAREK BOUDALI;RUE  DU BOURG TIBOURG-75004;2016-29;RUE  DU BOURG TIBOURG;75004
CHRONIQUES PARISIENNES 5-ZABOU BREITMAN;avenue du président wilson, 75116 paris-75116;2017-33;avenue du président wilson, 75116 paris;75116
PHILHARMONIA-LOUIS CHOQUETTE;11 boulevard henri iv, 75004 paris-75004;2017-1099;11 boulevard henri iv, 75004 paris;75004
Luther-David Morley;4 rue camille tahan, 75018 paris-75018;2020-667;4 rue camille tahan, 75018 paris;75018
TELLE MERE TELLE FILLE-NOEMIE SAGLIO;28  RUE  AMPERE-75017;2016-57;28  RUE  AMPERE;75017
Première Année (2ème Partie)-Thomas Lilti;15 avenue robert schuman, 75007 paris-75007;2017-322;15 avenue robert schuman, 75007 paris;75007
L'Enkas-Sarah Marx;24 rue caulaincourt, 75018 paris-75018;2017-1110;24 rue caulaincourt, 75018 paris;75018
Simone-Maxime Charden, Laurène Dervieux;20 rue juliette dodu, 75010 paris-75010;2018-1054;20 rue juliette dodu, 75010 paris;75010
LA VIE DE CHATEAU-CEDRIC IDO;BOULEVARD  DE STRASBOURG N°61/62,40/42,51-75010;2016-58;BOULEVARD  DE STRASBOURG N°61/62,40/42,51;75010
LE TEMPS DES EGARES-VIRGINIE SAUVEUR;place de la république, 75011 paris-75011;2017-347;place de la république, 75011 paris;75011
La ch'tite famille-;43 avenue george v, 75008 paris-75008;2017-1261;43 avenue george v, 75008 paris;75008
LUZ-Flora LAU;24 rue des archives, 75004 paris-75004;2018-1058;24 rue des archives, 75004 paris;75004
CHEFS - SAISON 2-ARNAUD MALHERBE;8  RUE  DES HALLES-75001;2016-82;8  RUE  DES HALLES;75001
FILM EDITORIAL VOGUE X CHANEL-MARTIAL SCHMELTZ;rue payenne, 75003 paris-75003;2017-291;rue payenne, 75003 paris;75003
MATHIEU ET THOMAS CONTRE LE MONDE ENTIER-JULIEN CARPENTIER;85b rue de charenton, 75012 paris-75012;2017-913;85b rue de charenton, 75012 paris;75012
12 Points-Daniel Syrkin;2 rue d'aubervilliers, 75019 paris-75019;2019-99;2 rue d'aubervilliers, 75019 paris;75019
JOSEPHINE ANGE GARDIEN/EPISODE 82-PHILIPPE PROTEAU;ESPLANADE  PIERRE VIDAL NAQUET-75013;2016-83;ESPLANADE  PIERRE VIDAL NAQUET;75013
BELLEVILLE'S COP-Rachid Bouchareb;2 rue de belleville, 75020 paris-75020;2017-152;2 rue de belleville, 75020 paris;75020
Synonymes-Nadav Lapid;50 rue des ecoles, 75005 paris-75005;2017-929;50 rue des ecoles, 75005 paris;75005
Passion Simple-Danielle Arbid;3 rue cujas, 75005 paris-75005;2019-103;3 rue cujas, 75005 paris;75005
C'EST TOUT POUR MOI-L. COLBEAU JUSTIN;25  RUE  PIERRE FONTAINE-75009;2016-1591;25  RUE  PIERRE FONTAINE;75009
VOLTAIRE-Stephen Woolfenden;rue de la fontaine du but, 75018 paris-75018;2017-492;rue de la fontaine du but, 75018 paris;75018
GEMINI-Christopher Mac-Quarrie;place saint-gervais, 75004 paris-75004;2017-1158;place saint-gervais, 75004 paris;75004
DOCTEUR ?-Tristan SEGUELA;rue de mouzaïa, 75019 paris-75019;2019-107;rue de mouzaïa, 75019 paris;75019
DEMAIN ET TOUS LES AUTRES JOURS (2)-NOVEMIE LVOVSKY;ECOLE  VULPIAN GERVAIS CORVISART-75013;2016-1592;ECOLE  VULPIAN GERVAIS CORVISART;75013
VOLTAIRE-Stephen Woolfenden;rue bayard, 75008 paris-75008;2017-495;rue bayard, 75008 paris;75008
Clem-Elsa Bennett Hippolyte Dard;place jacques demy, 75014 paris-75014;2017-1223;place jacques demy, 75014 paris;75014
Passion Simple-Danielle Arbid;22 rue dauphine, 75006 paris-75006;2019-114;22 rue dauphine, 75006 paris;75006
BEFIKRE-ADITYA CHOPRA;RUE  LOBAU-75004;2016-1607;RUE  LOBAU;75004
DEUX FILS-FELIX MOATI;5 place paul verlaine, 75013 paris-75013;2017-508;5 place paul verlaine, 75013 paris;75013
CHRONIQUES PARISIENNES 23-ZABOU BREITMAN;place louis armand, 75012 paris-75012;2017-1232;place louis armand, 75012 paris;75012
L ile Flottante-Daniel COHEN;chemin de ceinture du lac inférieur, 75016 paris-75016;2019-365;chemin de ceinture du lac inférieur, 75016 paris;75016
DANIEL-CYRIL MENNEGUN;43/45  RUE  DE LA BOETIE (SALLE GAVEAU)-75008;2016-1633;43/45  RUE  DE LA BOETIE (SALLE GAVEAU);75008
UN ADULTERE-PHILIPPE HAREL;18 rue volney, 75002 paris-75002;2017-532;18 rue volney, 75002 paris;75002
Mystère Place Vendôme, Partie 2-Renaud Bertrand;place vendôme, 75001 paris-75001;2017-1236;place vendôme, 75001 paris;75001
WAR MACHINE-DAVID MICHOD;RUE  GODOT DE MAUROY-75009;2016-512;RUE  GODOT DE MAUROY;75009
NADIA-LEA MAZER;AVENUE  DE SAINT MANDE/BD DE PICPUS (ANGLE)-75012;2016-1643;AVENUE  DE SAINT MANDE/BD DE PICPUS (ANGLE);75012
Amanda-Mikhael Hers;place henri frenay, 75012 paris-75012;2017-540;place henri frenay, 75012 paris;75012
Les tuche 3-Olivier Baroux;place jacques rueff, 75007 paris-75007;2017-1368;place jacques rueff, 75007 paris;75007
GC5-GUILLAUME CANET;3  RUE  DE CHAPTAL-75009;2016-515;3  RUE  DE CHAPTAL;75009
NADIA-LEA MAZER;SQUARE  COURTELINE-75012;2016-1669;SQUARE  COURTELINE;75012
TOUT LE MONDE DEBOUT-Franck Dubosc;avenue pierre loti, 75007 paris-75007;2017-557;avenue pierre loti, 75007 paris;75007
Les Affamés-Léa Frédeval;rue de lobau, 75004 paris-75004;2017-1377;rue de lobau, 75004 paris;75004
DEMAIN ET TOUS LES AUTRES JOURS (2)-NOVEMIE LVOVSKY;RUE  DE MADRID-75008;2016-520;RUE  DE MADRID;75008
PETITE LEÇON D'AMOUR-EVE DEBOISE;avenue de la porte d'ivry, 75013 paris-75013;2020-298;avenue de la porte d'ivry, 75013 paris;75013
Ton ancien toi-Jeffrey Chiang;5 avenue anatole france, 75007 paris-75007;2017-437;5 avenue anatole france, 75007 paris;75007
UNE HISTOIRE DE L'ART-LUCAS BERNARD;rue du ranelagh, 75016 paris-75016;2017-1384;rue du ranelagh, 75016 paris;75016
TELLE MERE TELLE FILLE-NOEMIE SAGLIO;20  RUE  CLAUZEL-75009;2016-530;20  RUE  CLAUZEL;75009
Le Dernier Mercenaire-David CHARHON;avenue foch, 75116 paris-75116;2020-345;avenue foch, 75116 paris;75116
NOX-Mabrouk el Mechri;13 rue des fossés saint-bernard, 75005 paris-75005;2017-468;13 rue des fossés saint-bernard, 75005 paris;75005
LA CONSOLATION-MAGALY RICHARD SERRANO;117 avenue des champs elysées, 75008 paris-75008;2017-1399;117 avenue des champs elysées, 75008 paris;75008
LES EX-MAURICE BARTHELEMY;PLACE  FRANCOIS 1ER-75008;2016-535;PLACE  FRANCOIS 1ER;75008
Arsène Lupin-Ludovic BERNARD;rue de beaujolais, 75001 paris-75001;2020-362;rue de beaujolais, 75001 paris;75001
ALICE NEVERS-vincent giovanni;pont des arts, 75001 paris-75001;2017-654;pont des arts, 75001 paris;75001
POTOMAC st merri et invalides 2606-Dan Sackheim;rue de la verrerie, 75004 paris-75004;2017-1413;rue de la verrerie, 75004 paris;75004
C'EST TOUT POUR MOI-L. COLBEAU JUSTIN;PLACE  DES ABBESSES-75018;2016-584;PLACE  DES ABBESSES;75018
ASTRID ET RAPHAËLLE SAISON 2-FREDERIC BERTHE;rue chérubini, 75002 paris-75002;2020-366;rue chérubini, 75002 paris;75002
Voyez comme on danse-michel Blanc;11 rue du figuier, 75004 paris-75004;2017-656;11 rue du figuier, 75004 paris;75004
La Ch'tite famille-;rue de birague, 75004 paris-75004;2017-1415;rue de birague, 75004 paris;75004
MARVIN-ANNE FONTAINE;12  RUE  DE SINGER-75016;2016-594;12  RUE  DE SINGER;75016
Il revient quand Bertrand-Guillaume Crémonese;2 rue pierre ginier, 75018 paris-75018;2019-262;2 rue pierre ginier, 75018 paris;75018
SUN-Jonathan Desoindre;4 boulevard de la madeleine, 75009 paris-75009;2017-657;4 boulevard de la madeleine, 75009 paris;75009
LES BEAUX ESPRITS-VIANNEY LEBASQUE;rue riquet, 75019 paris-75019;2017-1595;rue riquet, 75019 paris;75019
LEILA-NAIDRA AYADI;BOULEVARD  SAINT DENIS-75002;2016-598;BOULEVARD  SAINT DENIS;75002
PRODUCTION 46-;parvis du sacré-coeur, 75018 paris-75018;2019-611;parvis du sacré-coeur, 75018 paris;75018
Baron noir-Antoine Chevrollier - Ziad Doueiri;rue de tocqueville, 75017 paris-75017;2017-678;rue de tocqueville, 75017 paris;75017
AMANDA-Mikhael Hers;place léon blum, 75011 paris-75011;2017-1607;place léon blum, 75011 paris;75011
QU'EST-CE QU'ON ATTEND POUR ETRE HEUREUX-ANNE GIAFFERI;3 ET 5  RUE  MEISSONNIER-75017;2016-603;3 ET 5  RUE  MEISSONNIER;75017
En attendant qui ? Mai-Marc RECUENCO;80 boulevard auguste blanqui, 75013 paris-75013;2019-634;80 boulevard auguste blanqui, 75013 paris;75013
Soumission - Le film-Titus Selge;2 rue descartes, 75005 paris-75005;2017-683;2 rue descartes, 75005 paris;75005
GEMINI-Christopher Mac Quarrie;rue des pyramides, 75001 paris-75001;2017-1291;rue des pyramides, 75001 paris;75001
ENGRENAGES/SAISON 6/N° 1 A 6-FREDERIC JARDIN;5  RUE  SAINTE HELENE-75013;2016-2121;5  RUE  SAINTE HELENE;75013
SOOF 3-ANNE DE CLERCQ;place dauphine, 75001 paris-75001;2019-1594;place dauphine, 75001 paris;75001
SPEAKERINE-;45 boulevard des batignolles, 75008 paris-75008;2017-686;45 boulevard des batignolles, 75008 paris;75008
GARDE ALTERNEE-ALEXANDRA LECLERE;rue michelet, 75006 paris-75006;2017-1168;rue michelet, 75006 paris;75006
ENGRENAGES SAISON 6/N° 7 A 12-FREDERIC MERMOUD;PLACE  DE LA PORTE DE CHAMPERRET-75017;2016-2128;PLACE  DE LA PORTE DE CHAMPERRET;75017
LES 7 NAINS ET MOI-DAMIEN MARIC;PLACE  DE L'OPERA-75009;2016-153;PLACE  DE L'OPERA;75009
Vingt-cinq-Bryan Marciano;172 rue du faubourg poissonnière, 75010 paris-75010;2017-694;172 rue du faubourg poissonnière, 75010 paris;75010
CHRONIQUES PARISIENNES 19-ZABOU BREITMAN;rue françois miron, 75004 paris-75004;2017-1170;rue françois miron, 75004 paris;75004
UNE SAISON EN FRANCE-MAHAMAT-SALEH HAROUN;PLACE  DE LA REUNION-75020;2016-2150;PLACE  DE LA REUNION;75020
LEBOWITZ CONTRE LEBOWITZ/9 A 12-CHRISTOPHE BARRAUD;29  RUE  CHAUDRON-75010;2016-1693;29  RUE  CHAUDRON;75010
From Moscow to Royan 3.0-Elena Cosson;34 rue du grenier saint-lazare, 75003 paris-75003;2017-381;34 rue du grenier saint-lazare, 75003 paris;75003
À jamais fidèle-cheyenne carron;54 avenue mozart, 75016 paris-75016;2017-1499;54 avenue mozart, 75016 paris;75016
The Pursuit of Love-Emily Mortimer;12 rue de nesle, 75006 paris-75006;2020-706;12 rue de nesle, 75006 paris;75006
CHEFS - SAISON 2-ARNAUD MALHERBE;PONT  SAINT LOUIS-75004;2016-1702;PONT  SAINT LOUIS;75004
